Name,Type,Protein (g),Carbs (g),Fat (g),Fiber (g),Sodium (mg),Calo (kcal),Tag
Cơm trắng,1,3,28,0.4,0.4,5,130,4
Cơm gạo lứt,1,3.5,25,1.5,2,10,120,4
Khoai lang luộc,1,2,26,0.1,4,30,112,4
Bắp luộc (Ngô),1,3.4,21,1.5,2.4,15,96,4
Miến dong luộc,1,0.1,82,0,1.5,10,332,4
Bánh mì không,1,8,45,2,2,300,230,4
Phở bò (Tô),1,18,45,12,2,900,350,0
Bún bò Huế,1,22,50,15,3,1100,420,0
Ức gà luộc,2,31,0,3.6,0,70,165,0
Thịt bò nạc xào,2,26,5,8,1,300,195,0
Thịt lợn nạc luộc,2,21,0,4,0,50,140,0
Cá hồi áp chảo,3,22,0,13,0,50,210,6
Cá lóc kho tộ,2,18,5,12,0,700,200,6
Tôm sú hấp,2,24,0,1,0,150,105,6
Mực xào cần tỏi,2,16,10,2,1,200,120,6
Đùi gà rán,3,14,10,18,0,350,260,0
Thịt ba chỉ quay,3,15,0,25,0,50,290,0
Trứng gà luộc,2,6,0.6,5,0,70,72,3
Trứng chiên bơ,3,12,1,16,0,200,195,3
Sữa chua không đường,2,3.5,4.5,1.5,0,45,60,2
Sữa tươi ít béo (1 cốc),2,8,12,2,0,100,100,2
Đậu hũ luộc,2,8,2,4,1,10,75,4
Đậu hũ chiên,3,8,4,12,1,50,160,4
Lạc rang (Đậu phộng),3,25,16,49,8,5,567,4
Rau muống luộc,1,3,4,0,3,20,30,4
Súp lơ xanh luộc,1,2.8,7,0.3,2.6,30,34,4
Bắp cải luộc,1,1.2,5.8,0.1,2.5,18,25,4
Salad quả bơ,3,2,8,15,6,10,160,4
Chuối tiêu,1,1.3,27,0.3,3,1,105,4
Táo,1,0.5,25,0.3,4.4,2,95,4
Dầu ô liu (1 muỗng),3,0,0,14,0,0,119,4
Bơ đậu phộng,3,25,20,50,6,400,588,4
Chả giò chiên (Nem),3,6,20,15,1,400,240,0
Sườn xào chua ngọt,3,15,20,18,1,600,300,0
Đậu lăng luộc (Lentils),1,9,20,0.5,8,5,116,4
Yến mạch,1,13,68,6,10,2,389,4
Bún tươi,1,1,25,0,0.5,5,110,4
Khoai tây luộc,1,2,20,0.1,1.8,10,87,4
Bí đỏ luộc,1,1,6,0.1,1.1,5,26,4
Cà chua,1,0.9,3.9,0.2,1.2,5,18,4
Dưa chuột (Dưa leo),1,0.6,3.6,0.1,0.5,2,15,4
Cà rốt luộc,1,0.8,7.1,0.2,3,40,35,4
Rau dền luộc,1,3,4,0,2.5,20,23,4
Mồng tơi luộc,1,2,3,0,1.1,15,14,4
Nấm rơm,1,3,4,0.3,2,10,32,4
Nấm kim châm,1,2.7,8,0.2,3,5,37,4
Ớt chuông,1,31.12,6,0.3,2,4,31,4
Hành tây,1,1.1,9,0.1,1.7,4,40,4
Bưởi,1,0.8,10,0.1,1.5,1,38,4
Đu đủ chín,1,0.5,11,0.3,1.7,8,43,4
Cam,1,0.9,12,0.1,2.4,0,47,4
Dưa hấu,1,0.6,8,0.2,0.4,1,30,4
Thịt vịt luộc,2,19,0,28,0,60,337,0
Giò lụa (Chả lụa),2,13,4,11,0,500,170,0
Nem chua,2,22,5,3,0,800,137,0
Gan lợn xào,2,21,4,5,0,70,165,0
Xúc xích heo,3,12,3,25,0,800,285,0
Lạp xưởng,3,14,10,40,0,900,500,0
Thịt bò viên,2,15,5,10,0.5,600,180,0
Chả quế,3,12,5,20,0,600,250,0
Chim cút quay,2,20,0,15,0,150,220,0
Mực ống hấp,2,16,3,1.5,0,250,90,6
Bạch tuộc luộc,2,15,2,31.12,0,230,82,6
Cua biển hấp,2,18,0,1.5,0,300,87,6
Nghêu luộc,2,13,3,31.12,0,400,74,6
Sò huyết nướng,2,15,2,1.5,0,350,85,6
Hàu sống,2,9,4,1.1,0,200,68,6
Cá ngừ đóng hộp,2,25,0,3,0,350,130,6
Cá rô phi phi lê,2,20,0,2,0,50,100,6
Cá thu nướng,2,19,0,12,0,90,189,6
Trứng vịt luộc,2,12,1,13,0,70,170,3
Trứng cút luộc (5 quả),2,13,0.5,11,0,140,158,3
Lòng trắng trứng luộc,2,11,0.7,0.2,0,160,52,3
Phô mai bò cười,3,11,4,24,0,800,280,2
Sữa chua Hy Lạp,2,10,4,0.5,0,35,60,2
Sữa đậu nành (1 ly),2,7,4,4,1,50,80,4
Đậu đen luộc,1,9,24,0.5,9,5,132,4
Đậu đỏ luộc,1,9,25,0.5,8,5,128,4
Đậu cove luộc,1,2,7,0.2,3,5,31,4
Hạt điều rang,3,18,30,44,3,15,553,4
Hạt hạnh nhân,3,21,22,50,12,1,579,4
Hạt dẻ nướng,1,3,53,2,5,2,245,4
Bơ lạt (Butter),3,1,0.1,81,0,10,717,2
Sốt Mayonnaise,3,1,0.6,75,0,600,680,1
Nước cốt dừa,3,2,3,24,2,15,230,4
Bún gạo lứt,1,2,65,1,3,10,280,4
Bánh phở tươi,1,1.5,28,0.5,0.5,5,120,4
Bánh cuốn chay,1,2,30,2,1,100,150,4
Củ sắn (Củ đậu),1,0.7,9,0.1,5,4,38,4
Củ cải trắng luộc,1,0.6,4,0.1,1.6,21,18,4
Cà pháo muối,1,1,4,0,2,800,20,4
Dưa cải chua,1,1.5,2.5,0.2,2,600,15,4
Rau mầm,1,2,3,0.2,1.5,15,22,4
Rau ngót luộc,1,4,3,0,2.5,10,28,4
Cải thảo luộc,1,1.2,3.2,0.2,1.2,11,16,4
Su hào luộc,1,1.7,6.2,0.1,3.6,20,27,4
Súp lơ trắng luộc,1,1.9,4.1,0.3,2,15,25,4
Đậu bắp luộc,1,1.9,7.5,0.2,3.2,7,33,4
Khổ qua luộc,1,1,3.7,0.2,2.8,5,17,4
Bơ (Quả bơ),3,2,8.5,14.7,6.7,7,160,4
Xoài chín,1,0.8,15,0.4,1.6,1,60,4
Thanh long,1,1.2,13,0,3,0,60,4
Bưởi da xanh,1,0.7,9.6,0,1,1,38,4
Ổi,1,2.6,14,1,5.4,2,68,4
Thịt dê hấp,2,25,0,8,0,80,180,0
Thịt ếch xào,2,16,0,0.3,0,50,73,0
Lươn xào,2,18,0,11,0,60,180,6
Cá diêu hồng hấp,2,18,0,2.5,0,40,100,6
Cá trê kho,2,15,4,8,0,500,150,6
Cá kèo kho tộ,2,16,5,6,0,600,130,6
Cua đồng xay,2,15,1,2,0,100,85,6
Ốc hương hấp,2,14,4,1.5,0,120,90,6
Ốc móng tay xào,2,12,5,1,0,300,80,6
Bề bề hấp (Tôm tít),2,18,1,2,0,150,95,6
Chả cá thu,2,16,5,10,0,450,175,6
Thịt nai xào,2,22,0,3,0,50,120,0
Đùi đà điểu,2,22,0,2.5,0,60,115,0
Chân gà luộc,2,19,0,14,0,67,215,0
Lòng lợn luộc,2,14,0,10,0,50,150,0
Dồi sụn nướng,2,13,4,22,0,500,260,0
Tôm khô,2,65,0,2,0,1200,280,6
Ruốc thịt lợn (Chà bông),2,45,0,10,0,1000,270,0
Mắm tép,2,15,5,2,0,2500,100,6
Đậu gà luộc,1,9,27,2.6,7.6,7,164,4
Hạt óc chó,3,15,14,65,7,2,654,4
Hạt dưa,3,28,15,47,5,50,550,4
Hạt bí,3,30,10,49,6,18,574,4
Hạt chia,3,16,42,31,34,16,486,4
Dầu mè (10g),3,0,0,10,0,0,88,4
Mỡ lợn (10g),3,0,0,10,0,0,90,0
Phô mai Mozzarella,3,22,2,22,0,627,300,2
Sữa đặc có đường,1,8,54,9,0,130,321,2
Nước mắm (10ml),2,0.5,0.2,0,0,800,3,6
Nước tương (10ml),1,0.8,0.5,0,0,550,5,4
Sữa hạt macca,3,1,1,2.5,0,40,30,4
Thịt bò bít tết,2,26,0,8,0,55,185,5
Cá hồi nướng măng tây,2,22,4,12,2,350,210,6
Ức gà áp chảo mật ong,2,25,8,4,0,420,165,5
Tôm nướng muối ớt,2,20,1,2,0,850,110,6
Thịt bò sốt vang,2,18,6,12,1,500,210,5
Sườn heo nướng BBQ,2,16,10,18,0,650,280,5
Trứng ốp la (1 quả),2,6,0.6,5,0,70,72,1
Thịt thỏ luộc,2,21,0,8,0,45,170,5
Gan gà xào hành tây,2,17,4,6,1,380,140,0
Chân giò hầm thuốc bắc,2,15,5,18,2,400,250,5
Lưỡi lợn luộc,2,16,1,14,0,60,200,0
Cá chim nướng muối ớt,2,19,0,9,0,480,160,6
Cá tuyết hấp gừng,2,18,0,1,0,320,85,6
Sò điệp áp chảo,2,12,3,1,0,280,75,6
Mực rim me,2,15,20,5,1,950,185,6
Tôm hùm hấp,2,19,1,1,0,450,90,6
Chả tôm nướng,2,14,8,6,0,550,150,6
Thịt bê thui,2,20,0,5,0,80,130,5
Thịt ngựa khô,2,30,2,4,0,1200,170,0
Trứng muối (1 quả),2,7,1,8,0,700,110,1
Đậu nành non (Edamame),2,11,10,5,5,6,122,4
Hạt quinoa luộc,1,4.4,21,1.9,2.8,7,120,4
Gạo nếp cái hoa vàng,1,7,75,1.5,1,5,345,4
Khoai mỡ luộc,1,1.5,27,0.2,4,10,115,4
Khoai từ luộc,1,1.6,25,0.1,3,10,110,4
Hạt dẻ cười,3,20,28,45,10,1,560,4
Hạt macca,3,8,14,75,9,5,718,4
Hạt hướng dương,3,21,20,51,9,9,580,4
Hạt thông,3,14,13,68,4,2,670,4
Bột Whey Protein,2,25,2,1.5,0,150,120,1
Sữa chua dê,2,4,4,4,0,50,70,2
Sữa hạnh nhân không đường,3,1,1,2.5,1,150,30,4
Sữa óc chó,3,3,5,6,1,120,85,4
Phô mai Cheddar,3,25,1,33,0,650,400,2
Váng sữa (1 hũ),3,3,15,13,0,60,190,2
Kem tươi (Whipping cream),3,2,3,35,0,40,340,2
Nấm đùi gà xào,1,3,5,3,2,300,60,4
Nấm hương tươi,1,2.2,7,0.3,2.5,4,34,4
Rau cải chíp luộc,1,1.5,2,0.2,1,65,13,4
Rau bó xôi luộc,1,3,4,0.4,2.2,80,23,4
Măng tây nướng,1,2.2,4,2,2.1,150,40,4
Giá đỗ luộc,1,3,6,0.2,1.8,10,30,4
Khế chua,1,0.5,7,0.1,2.8,2,30,4
Dứa (Thơm),1,0.5,13,0.1,1.4,1,50,4
Dâu tây,1,0.7,8,0.3,2,1,32,4
Việt quất,1,0.7,14,0.3,2.4,1,57,4
Quả mâm xôi,1,1.2,12,0.6,6.5,1,52,4
Lựu,1,1.7,19,1.2,4,3,83,4
Kiwi,1,1.1,15,0.5,3,3,61,4
Mận Hà Nội,1,0.7,11,0.3,1.4,0,46,4
Vải thiều,1,0.8,17,0.4,1.3,1,66,4
Nhãn tươi,1,1.3,15,0.1,1.1,1,60,4
Sầu riêng,3,2.5,27,5,3.8,2,147,4
Mít chín,1,1.7,23,0.6,1.5,2,95,4
Măng cụt,1,0.4,18,0.6,1.8,7,73,4
Na (Mãng cầu ta),1,2.1,23,0.3,4.4,2,94,4
Chanh dây,1,2.2,23,0.7,10,28,97,4
Quả sung,1,0.8,19,0.3,2.9,1,74,4
Hồng giòn,1,0.6,18,0.2,3.6,1,70,4
Dưa lưới,1,0.8,8,0.2,0.9,16,34,4
Quả mơ,1,1.4,11,0.4,2,1,48,4
Cherry,1,1.1,16,0.3,2.1,0,63,4
Nước ép cần tây,1,1.5,4,0.2,1,120,25,4
Nước dừa tươi,1,0.7,3.7,0.2,1.1,25,19,4
Trà xanh không đường,1,0,0,0,0,0,0,4
Cà phê đen không đường,1,0.3,0,0,0,2,2,4
Bún dọc mùng,1,15,45,10,2,850,340,5
Bún măng vịt,1,20,50,15,3,950,420,5
Bánh đa cua,1,12,40,8,2,900,290,6
Hủ tiếu Nam Vang,1,18,55,12,2,1100,400,5
Bún chả (1 suất),2,25,60,18,2,1200,520,5
Bánh xèo (1 cái),1,10,35,15,2,800,320,5
Bánh mì chảo,1,22,50,25,1,1300,510,5
Bánh giò (1 cái),1,6,30,12,1,650,250,5
Xôi xéo (1 bát),1,8,70,12,3,450,420,4
Bánh bột lọc (10 cái),1,12,45,5,0,750,270,6
Nem nướng Nha Trang,2,20,40,15,3,1100,380,5
Mì Quảng,1,15,50,12,2,980,370,5
Bún riêu cua,1,12,45,10,2,1050,320,6
Bánh hỏi thịt nướng,1,18,55,15,2,950,430,5
Sushi cá hồi (6 miếng),1,12,35,6,1,450,250,6
Sashimi cá ngừ (5 miếng),2,15,0,1,0,50,75,6
Pizza hải sản (1 miếng),1,10,25,12,1,600,250,6
Pasta sốt bò băm,1,15,45,12,3,550,350,5
Salad ức gà dầu giấm,1,22,10,8,4,350,200,5
Bò kho bánh mì,1,20,55,15,3,1200,440,5
Cá cam nướng giấy bạc,2,19,2,10,0,450,175,6
Lòng bò luộc,2,14,0,12,0,70,165,0
Gân bò hầm,2,21,0,5,0,80,130,5
Sứa biển trộn gỏi,2,1,2,0.1,1,600,30,6
Rong biển khô (Nori),1,6,5,0.5,1,150,45,4
Rong nho tươi,1,1,1,0.1,1.5,450,15,4
Cải xoăn (Kale),1,3,9,1,4,30,50,4
Củ cải đỏ (Beetroot),1,1.6,10,0.2,2.8,78,43,4
Mướp đắng xào trứng,2,5,6,8,2.5,350,120,1
Đậu đũa luộc,1,2.5,8,0.2,3,5,45,4
Giá đỗ xào gan lợn,2,8,6,7,2,420,130,0
Măng tươi luộc,1,2,5,0.3,2.5,5,30,4
Rau dền đỏ xào tỏi,1,2,4,5,2.5,300,75,4
Rau càng cua,1,1.2,3.5,0.2,1,15,25,4
Cây dọc mùng,1,0.5,2,0,0.5,5,10,4
Bí ngòi (Zucchini),1,1.2,3,0.3,1,8,17,4
Đậu bắp nướng,1,2,7,3,3,150,65,4
Khoai môn luộc,1,1.5,26,0.1,4,11,112,4
Bánh giầy giò (1 cặp),1,8,45,10,1,600,300,5
Bún đậu mắm tôm,1,20,50,25,3,1500,530,5
Cơm tấm sườn bì chả,1,25,75,22,2,1300,610,5
Bánh cuốn nóng,1,10,40,12,1,750,310,5
Phở gà (Bát),1,18,45,10,1,1000,350,5
Mì tôm (1 gói nấu),1,9,50,15,1,1800,380,0
Xúc xích bò,3,14,3,25,0,900,300,0
Thịt nguội (Ham),2,18,1,5,0,1200,120,0
Pate gan lợn,3,12,4,28,0,700,320,0
Lạp xưởng tôm,3,16,15,25,0,1100,350,0
Thịt bò khô,2,35,15,5,1,1800,250,0
Cá chỉ vàng nướng,2,25,10,6,0,1500,200,6
Mực khô nướng,2,60,5,4,0,1500,300,6
Đậu phộng cốt dừa,3,15,30,40,6,450,540,4
Hạt điều màu,3,0,0,100,0,0,880,4
Dầu hướng dương,3,0,0,10,0,0,88,4
Dầu đậu nành,3,0,0,10,0,0,88,4
